job_id,voyage,T_j
0,2,168.0
0,3,168.0
0,4,168.0
0,5,168.0
0,6,168.0
0,7,168.0
0,8,168.0
0,9,168.0
0,10,168.0
0,11,168.0
0,12,168.0
0,13,168.0
0,14,168.0
0,15,168.0
0,16,168.0
0,17,168.0
0,18,168.0
0,19,168.0
0,20,168.0
0,21,168.0
0,22,168.0
0,23,168.0
0,24,168.0
0,25,168.0
0,26,168.0
0,27,168.0
0,28,168.0
0,29,168.0
0,30,168.0
0,31,168.0
0,32,168.0
0,33,168.0
0,34,168.0
0,35,168.0
0,36,168.0
0,37,168.0
0,38,168.0
0,39,168.0
0,40,168.0
1,1,336.0
1,2,336.0
1,3,336.0
1,4,336.0
1,5,336.0
1,6,336.0
1,7,336.0
1,8,336.0
1,9,336.0
1,10,336.0
1,11,336.0
1,12,336.0
1,13,336.0
1,14,336.0
1,15,336.0
1,16,336.0
1,17,336.0
1,18,336.0
1,19,336.0
1,20,336.0
1,21,336.0
1,22,336.0
1,23,336.0
2,1,336.0
2,2,336.0
2,3,336.0
2,4,336.0
2,5,336.0
2,6,336.0
2,7,336.0
2,8,336.0
2,9,336.0
2,10,336.0
2,11,336.0
2,12,336.0
2,13,336.0
2,14,336.0
2,15,336.0
2,16,336.0
2,17,336.0
2,18,336.0
2,19,336.0
2,20,336.0
2,21,336.0
2,22,336.0
2,23,336.0
3,2,336.0
3,3,336.0
3,4,336.0
3,5,336.0
3,6,336.0
3,7,336.0
3,8,336.0
3,9,336.0
3,10,336.0
3,11,336.0
3,12,336.0
3,13,336.0
3,14,336.0
3,15,336.0
3,16,336.0
3,17,336.0
3,18,336.0
3,19,336.0
3,20,336.0
3,21,336.0
3,22,336.0
3,23,336.0
3,24,336.0
3,25,336.0
3,26,336.0
3,27,336.0
4,2,336.0
4,3,336.0
4,4,336.0
4,5,336.0
4,6,336.0
4,7,336.0
4,8,336.0
4,9,336.0
4,10,336.0
4,11,336.0
4,12,336.0
4,13,336.0
4,14,336.0
4,15,336.0
4,16,336.0
4,17,336.0
4,18,336.0
4,19,336.0
4,20,336.0
4,21,336.0
4,22,336.0
4,23,336.0
4,24,336.0
4,25,336.0
5,2,336.0
5,3,336.0
5,4,336.0
5,5,336.0
5,6,336.0
5,7,336.0
5,8,336.0
5,9,336.0
5,10,336.0
