job_id,voyage,ship_name,T_j
0,2,KM.CIREMAI,336.0
0,3,KM.CIREMAI,336.0
0,4,KM.CIREMAI,336.0
0,5,KM.CIREMAI,336.0
0,6,KM.CIREMAI,336.0
0,7,KM.CIREMAI,336.0
0,8,KM.CIREMAI,336.0
0,9,KM.CIREMAI,336.0
0,10,KM.CIREMAI,336.0
0,11,KM.CIREMAI,336.0
0,12,KM.CIREMAI,336.0
0,13,KM.CIREMAI,336.0
0,14,KM.CIREMAI,336.0
0,15,KM.CIREMAI,336.0
0,16,KM.CIREMAI,336.0
0,17,KM.CIREMAI,336.0
0,18,KM.CIREMAI,336.0
0,19,KM.CIREMAI,336.0
0,20,KM.CIREMAI,336.0
1,1,KM.DOBONSOLO,384.0
1,2,KM.DOBONSOLO,384.0
1,3,KM.DOBONSOLO,384.0
1,4,KM.DOBONSOLO,384.0
1,5,KM.DOBONSOLO,384.0
1,6,KM.DOBONSOLO,384.0
1,7,KM.DOBONSOLO,384.0
1,8,KM.DOBONSOLO,384.0
1,9,KM.DOBONSOLO,384.0
1,10,KM.DOBONSOLO,384.0
1,11,KM.DOBONSOLO,384.0
1,12,KM.DOBONSOLO,384.0
1,13,KM.DOBONSOLO,384.0
1,14,KM.DOBONSOLO,384.0
1,15,KM.DOBONSOLO,384.0
1,16,KM.DOBONSOLO,384.0
1,17,KM.DOBONSOLO,384.0
1,18,KM.DOBONSOLO,384.0
1,19,KM.DOBONSOLO,384.0
1,20,KM.DOBONSOLO,384.0
1,21,KM.DOBONSOLO,384.0
1,22,KM.DOBONSOLO,384.0
2,1,KM.DOROLONDA,336.0
2,2,KM.DOROLONDA,336.0
2,3,KM.DOROLONDA,336.0
2,4,KM.DOROLONDA,336.0
2,5,KM.DOROLONDA,336.0
2,6,KM.DOROLONDA,336.0
2,7,KM.DOROLONDA,336.0
2,8,KM.DOROLONDA,336.0
2,9,KM.DOROLONDA,336.0
2,10,KM.DOROLONDA,336.0
2,11,KM.DOROLONDA,336.0
2,12,KM.DOROLONDA,336.0
2,13,KM.DOROLONDA,336.0
2,14,KM.DOROLONDA,336.0
2,15,KM.DOROLONDA,336.0
2,16,KM.DOROLONDA,336.0
2,17,KM.DOROLONDA,336.0
2,18,KM.DOROLONDA,336.0
2,19,KM.DOROLONDA,336.0
2,20,KM.DOROLONDA,336.0
2,21,KM.DOROLONDA,336.0
2,22,KM.DOROLONDA,336.0
3,1,KM.GUNUNGDEMPO,336.0
3,2,KM.GUNUNGDEMPO,336.0
3,3,KM.GUNUNGDEMPO,336.0
3,4,KM.GUNUNGDEMPO,336.0
3,5,KM.GUNUNGDEMPO,336.0
3,6,KM.GUNUNGDEMPO,336.0
3,7,KM.GUNUNGDEMPO,336.0
3,8,KM.GUNUNGDEMPO,336.0
3,9,KM.GUNUNGDEMPO,336.0
3,10,KM.GUNUNGDEMPO,336.0
3,11,KM.GUNUNGDEMPO,336.0
3,12,KM.GUNUNGDEMPO,336.0
3,13,KM.GUNUNGDEMPO,336.0
3,14,KM.GUNUNGDEMPO,336.0
3,15,KM.GUNUNGDEMPO,336.0
3,16,KM.GUNUNGDEMPO,336.0
3,17,KM.GUNUNGDEMPO,336.0
3,18,KM.GUNUNGDEMPO,336.0
3,19,KM.GUNUNGDEMPO,336.0
3,20,KM.GUNUNGDEMPO,336.0
3,21,KM.GUNUNGDEMPO,336.0
3,22,KM.GUNUNGDEMPO,336.0
4,2,KM.LABOBAR,336.0
4,3,KM.LABOBAR,336.0
4,4,KM.LABOBAR,336.0
4,5,KM.LABOBAR,336.0
4,6,KM.LABOBAR,336.0
4,7,KM.LABOBAR,336.0
4,8,KM.LABOBAR,336.0
4,9,KM.LABOBAR,336.0
4,10,KM.LABOBAR,336.0
4,11,KM.LABOBAR,336.0
4,12,KM.LABOBAR,336.0
4,13,KM.LABOBAR,336.0
4,14,KM.LABOBAR,336.0
4,15,KM.LABOBAR,336.0
4,16,KM.LABOBAR,336.0
4,17,KM.LABOBAR,336.0
4,18,KM.LABOBAR,336.0
4,19,KM.LABOBAR,336.0
4,20,KM.LABOBAR,336.0
4,21,KM.LABOBAR,336.0
4,22,KM.LABOBAR,336.0
4,23,KM.LABOBAR,336.0
4,24,KM.LABOBAR,336.0
5,1,KM.LEUSER,672.0
5,2,KM.LEUSER,672.0
5,3,KM.LEUSER,672.0
5,4,KM.LEUSER,672.0
5,5,KM.LEUSER,672.0
5,6,KM.LEUSER,672.0
5,7,KM.LEUSER,672.0
5,8,KM.LEUSER,672.0
5,9,KM.LEUSER,672.0
5,10,KM.LEUSER,672.0
5,11,KM.LEUSER,672.0
5,12,KM.LEUSER,672.0
6,1,KM.NGGAPULU,336.0
6,2,KM.NGGAPULU,336.0
6,3,KM.NGGAPULU,336.0
6,4,KM.NGGAPULU,336.0
6,5,KM.NGGAPULU,336.0
6,6,KM.NGGAPULU,336.0
6,7,KM.NGGAPULU,336.0
6,8,KM.NGGAPULU,336.0
6,9,KM.NGGAPULU,336.0
6,10,KM.NGGAPULU,336.0
6,11,KM.NGGAPULU,336.0
6,12,KM.NGGAPULU,336.0
6,13,KM.NGGAPULU,336.0
6,14,KM.NGGAPULU,336.0
6,15,KM.NGGAPULU,336.0
6,16,KM.NGGAPULU,336.0
6,17,KM.NGGAPULU,336.0
6,18,KM.NGGAPULU,336.0
6,19,KM.NGGAPULU,336.0
6,20,KM.NGGAPULU,336.0
6,21,KM.NGGAPULU,336.0
6,22,KM.NGGAPULU,336.0
6,23,KM.NGGAPULU,336.0
6,24,KM.NGGAPULU,336.0
7,1,KM.PANGRANGO,336.0
7,2,KM.PANGRANGO,336.0
7,3,KM.PANGRANGO,336.0
7,4,KM.PANGRANGO,336.0
7,5,KM.PANGRANGO,336.0
7,6,KM.PANGRANGO,336.0
7,7,KM.PANGRANGO,336.0
7,8,KM.PANGRANGO,336.0
7,9,KM.PANGRANGO,336.0
7,10,KM.PANGRANGO,336.0
7,11,KM.PANGRANGO,336.0
7,12,KM.PANGRANGO,336.0
7,13,KM.PANGRANGO,336.0
7,14,KM.PANGRANGO,336.0
7,15,KM.PANGRANGO,336.0
7,16,KM.PANGRANGO,336.0
7,17,KM.PANGRANGO,336.0
7,18,KM.PANGRANGO,336.0
7,19,KM.PANGRANGO,336.0
7,20,KM.PANGRANGO,336.0
7,21,KM.PANGRANGO,336.0
7,22,KM.PANGRANGO,336.0
8,1,KM.SANGIANG,336.0
8,2,KM.SANGIANG,336.0
8,3,KM.SANGIANG,336.0
8,4,KM.SANGIANG,336.0
8,5,KM.SANGIANG,336.0
8,6,KM.SANGIANG,336.0
8,7,KM.SANGIANG,336.0
8,8,KM.SANGIANG,336.0
8,9,KM.SANGIANG,336.0
8,10,KM.SANGIANG,336.0
8,11,KM.SANGIANG,336.0
8,12,KM.SANGIANG,336.0
8,13,KM.SANGIANG,336.0
8,14,KM.SANGIANG,336.0
8,15,KM.SANGIANG,336.0
8,16,KM.SANGIANG,336.0
8,17,KM.SANGIANG,336.0
8,18,KM.SANGIANG,336.0
8,19,KM.SANGIANG,336.0
8,20,KM.SANGIANG,336.0
8,21,KM.SANGIANG,336.0
8,22,KM.SANGIANG,336.0
8,23,KM.SANGIANG,336.0
8,24,KM.SANGIANG,336.0
8,25,KM.SANGIANG,336.0
9,1,KM.SINABUNG,336.0
9,2,KM.SINABUNG,336.0
9,3,KM.SINABUNG,336.0
9,4,KM.SINABUNG,336.0
9,5,KM.SINABUNG,336.0
9,6,KM.SINABUNG,336.0
9,7,KM.SINABUNG,336.0
9,8,KM.SINABUNG,336.0
9,9,KM.SINABUNG,336.0
9,10,KM.SINABUNG,336.0
9,11,KM.SINABUNG,336.0
9,12,KM.SINABUNG,336.0
9,13,KM.SINABUNG,336.0
9,14,KM.SINABUNG,336.0
9,15,KM.SINABUNG,336.0
9,16,KM.SINABUNG,336.0
9,17,KM.SINABUNG,336.0
9,18,KM.SINABUNG,336.0
9,19,KM.SINABUNG,336.0
9,20,KM.SINABUNG,336.0
10,1,KM.SIRIMAU,672.0
10,2,KM.SIRIMAU,672.0
10,3,KM.SIRIMAU,672.0
10,4,KM.SIRIMAU,672.0
10,5,KM.SIRIMAU,672.0
10,6,KM.SIRIMAU,672.0
10,7,KM.SIRIMAU,672.0
10,8,KM.SIRIMAU,672.0
10,9,KM.SIRIMAU,672.0
10,10,KM.SIRIMAU,672.0
10,11,KM.SIRIMAU,672.0
10,12,KM.SIRIMAU,672.0
11,1,KM.TATAMAILAU,336.0
11,2,KM.TATAMAILAU,336.0
11,3,KM.TATAMAILAU,336.0
11,4,KM.TATAMAILAU,336.0
11,5,KM.TATAMAILAU,336.0
11,6,KM.TATAMAILAU,336.0
11,7,KM.TATAMAILAU,336.0
11,8,KM.TATAMAILAU,336.0
11,9,KM.TATAMAILAU,336.0
11,10,KM.TATAMAILAU,336.0
11,11,KM.TATAMAILAU,336.0
11,12,KM.TATAMAILAU,336.0
11,13,KM.TATAMAILAU,336.0
11,14,KM.TATAMAILAU,336.0
11,15,KM.TATAMAILAU,336.0
11,16,KM.TATAMAILAU,336.0
11,17,KM.TATAMAILAU,336.0
11,18,KM.TATAMAILAU,336.0
11,19,KM.TATAMAILAU,336.0
