job_id,voyage,ship_name,T_j
0,2,KM.CIREMAI,336.0
0,3,KM.CIREMAI,336.0
0,4,KM.CIREMAI,336.0
0,5,KM.CIREMAI,336.0
0,6,KM.CIREMAI,336.0
0,7,KM.CIREMAI,336.0
1,1,KM.DOBONSOLO,384.0
1,2,KM.DOBONSOLO,384.0
1,3,KM.DOBONSOLO,384.0
1,4,KM.DOBONSOLO,384.0
1,5,KM.DOBONSOLO,384.0
1,6,KM.DOBONSOLO,384.0
2,1,KM.DOROLONDA,336.0
2,2,KM.DOROLONDA,336.0
2,3,KM.DOROLONDA,336.0
2,4,KM.DOROLONDA,336.0
2,5,KM.DOROLONDA,336.0
2,6,KM.DOROLONDA,336.0
3,1,KM.GUNUNGDEMPO,336.0
3,2,KM.GUNUNGDEMPO,336.0
3,3,KM.GUNUNGDEMPO,336.0
3,4,KM.GUNUNGDEMPO,336.0
3,5,KM.GUNUNGDEMPO,336.0
3,6,KM.GUNUNGDEMPO,336.0
4,2,KM.LABOBAR,336.0
4,3,KM.LABOBAR,336.0
4,4,KM.LABOBAR,336.0
4,5,KM.LABOBAR,336.0
4,6,KM.LABOBAR,336.0
4,7,KM.LABOBAR,336.0
5,1,KM.LEUSER,672.0
5,2,KM.LEUSER,672.0
5,3,KM.LEUSER,672.0
5,4,KM.LEUSER,672.0
6,1,KM.NGGAPULU,336.0
6,2,KM.NGGAPULU,336.0
6,3,KM.NGGAPULU,336.0
6,4,KM.NGGAPULU,336.0
6,5,KM.NGGAPULU,336.0
6,6,KM.NGGAPULU,336.0
6,7,KM.NGGAPULU,336.0
7,1,KM.PANGRANGO,336.0
7,2,KM.PANGRANGO,336.0
8,1,KM.SANGIANG,336.0
8,2,KM.SANGIANG,336.0
8,3,KM.SANGIANG,336.0
8,4,KM.SANGIANG,336.0
8,5,KM.SANGIANG,336.0
8,6,KM.SANGIANG,336.0
9,1,KM.SINABUNG,336.0
9,2,KM.SINABUNG,336.0
9,3,KM.SINABUNG,336.0
9,4,KM.SINABUNG,336.0
9,5,KM.SINABUNG,336.0
9,6,KM.SINABUNG,336.0
10,1,KM.SIRIMAU,672.0
10,2,KM.SIRIMAU,672.0
10,3,KM.SIRIMAU,672.0
10,4,KM.SIRIMAU,672.0
10,5,KM.SIRIMAU,672.0
10,6,KM.SIRIMAU,672.0
11,1,KM.TATAMAILAU,336.0
11,2,KM.TATAMAILAU,336.0
11,3,KM.TATAMAILAU,336.0
11,4,KM.TATAMAILAU,336.0
11,5,KM.TATAMAILAU,336.0
11,6,KM.TATAMAILAU,336.0
